Pickup Date	Average Tip Amount	Average Total Amount
4/6/2014	1.448442197	15.19650677
4/7/2014	1.494371922	14.85403568
4/8/2014	1.544562529	14.99770558
4/9/2014	1.573502148	15.22932965
4/10/2014	1.619178138	15.71186575
4/11/2014	1.538529498	15.55327523
4/12/2014	1.304287944	14.29873986
4/13/2014	1.390487954	15.0421707
4/14/2014	1.42266491	15.10789634
4/15/2014	1.408629635	14.37360502
4/16/2014	1.479512458	14.96774571
4/17/2014	1.527856952	15.54602173
4/18/2014	1.35859087	14.55404529
4/19/2014	1.195630532	13.89550412
4/20/2014	1.323649043	14.94137283
4/21/2014	1.467245355	15.2289654
4/22/2014	1.505078691	15.03671475
4/23/2014	1.54407426	15.23700232
4/24/2014	1.619268143	15.93499434
4/25/2014	1.530263461	15.53035323
4/26/2014	1.351819687	14.56987196
4/27/2014	1.477797741	15.55511617
4/28/2014	1.543014376	15.42055744
4/29/2014	1.513282153	14.83189321
4/30/2014	1.578917032	15.44738075
5/1/2014	1.643434292	16.05151271
5/2/2014	1.569204044	16.01019837
5/3/2014	1.339996544	14.61299643
5/4/2014	1.449566522	15.37010988
5/5/2014	1.550531704	15.62894537
5/6/2014	1.566178154	15.39065417
5/7/2014	1.626916034	15.83976379
5/8/2014	1.631762773	15.88231188
5/9/2014	1.556089873	15.58259126
5/10/2014	1.344922052	14.48624546
5/11/2014	1.46105093	15.67439394
5/12/2014	1.58362157	15.7826118
5/13/2014	1.58105948	15.43502444
5/14/2014	1.68940075	16.28541907
5/15/2014	1.674826988	16.25942832
5/16/2014	1.572756272	15.83394514
5/17/2014	1.451379357	15.57212054
5/18/2014	1.504770224	15.93338518
5/19/2014	1.561411378	15.80810065
5/20/2014	1.604976831	15.97639258
5/21/2014	1.636564132	16.07832895
5/22/2014	1.635827282	16.20383798
5/23/2014	1.518454185	15.7449132
5/24/2014	1.260169657	14.68228853
5/25/2014	1.239494338	14.8622701
5/26/2014	1.447056792	15.88768602
5/27/2014	1.533505508	15.64078852
5/28/2014	1.581228633	15.82333254
5/29/2014	1.596957727	15.84458162
5/30/2014	1.531967672	15.62481956
5/31/2014	1.353205646	14.69479865
6/1/2014	1.545066559	16.43473493
6/2/2014	1.567558671	15.73525128
6/3/2014	1.558085408	15.3539475
6/4/2014	1.610996131	15.56577556
6/5/2014	1.636353161	15.88661797
6/6/2014	1.563164235	16.04061484
6/7/2014	1.30700054	14.53204223
6/8/2014	1.469503674	15.84355174
6/9/2014	1.600200863	15.91707228
6/10/2014	1.58396368	15.52328331
6/11/2014	1.643406713	15.87044923
6/12/2014	1.653230722	15.99028019
6/13/2014	1.579475252	15.6915596
6/14/2014	1.351833835	14.67776768
6/15/2014	1.459188219	15.62819213
6/16/2014	1.572605503	15.7074004
6/17/2014	1.579451247	15.58815497
6/18/2014	1.60696152	15.69794984
6/19/2014	1.634242158	15.98440038
6/20/2014	1.563908665	15.83967007
6/21/2014	1.338351827	14.73628872
6/22/2014	1.46613752	15.66353999
6/23/2014	1.559687793	15.72893327
6/24/2014	1.579529654	15.50204931
6/25/2014	1.61425289	15.6978671
6/26/2014	1.680234438	16.22937997
6/27/2014	1.596744617	16.12457578
6/28/2014	1.361366257	14.81574704
6/29/2014	1.488685118	15.97391403
6/30/2014	1.487738238	15.38074584
7/1/2014	1.46539774	14.80391523
7/2/2014	1.498331581	15.12850335
7/3/2014	1.490350269	15.48649216
7/4/2014	1.274668019	14.74115592
7/5/2014	1.167179084	14.39833501
7/6/2014	1.424074467	15.86052077
7/7/2014	1.489421655	15.33624209
7/8/2014	1.472804221	14.77323044
7/9/2014	1.549778674	15.23866297
7/10/2014	1.582226625	15.44841347
7/11/2014	1.51455809	15.4119282
7/12/2014	1.317777114	14.4298029
7/13/2014	1.429202481	15.08403181
7/14/2014	1.517479496	15.25396315
7/15/2014	1.548546938	15.22694725
7/16/2014	1.626084963	15.757914
7/17/2014	1.62917518	15.89806472
7/18/2014	1.5313467	15.5775133
7/19/2014	1.306746696	14.38993621
7/20/2014	1.447924509	15.45437536
7/21/2014	1.529755324	15.53163333
7/22/2014	1.529647671	15.25718969
7/23/2014	1.567145229	15.37880054
7/24/2014	1.626577788	15.85625213
7/25/2014	1.533077443	15.72463192
7/26/2014	1.299942079	14.53272797
7/27/2014	1.411176	15.24163669
7/28/2014	1.519360336	15.50880618
7/29/2014	1.530664921	15.29470423
7/30/2014	1.577451174	15.57259322
7/31/2014	1.634017528	16.03786099
8/1/2014	1.536033752	15.71485269
8/2/2014	1.323182296	14.57219557
8/3/2014	1.432675412	15.36872479
8/4/2014	1.513917757	15.61195759
8/5/2014	1.525672194	15.36113173
8/6/2014	1.57507777	15.51623301
8/7/2014	1.61895034	15.97780763
8/8/2014	1.509381003	15.55502983
8/9/2014	1.321574433	14.73126816
8/10/2014	1.443917966	15.71156492
8/11/2014	1.51851585	15.57732276
8/12/2014	1.514414885	15.18732539
8/13/2014	1.555516962	15.29999436
8/14/2014	1.597554947	15.87382025
8/15/2014	1.527149711	15.74275178
8/16/2014	1.335256818	14.96116437
8/17/2014	1.446056596	15.67194954
8/18/2014	1.518870764	15.64520198
8/19/2014	1.499853419	15.19656208
8/20/2014	1.547773393	15.48752231
8/21/2014	1.575113052	15.7268343
8/22/2014	1.523131642	15.83927989
8/23/2014	1.324757893	14.8941453
8/24/2014	1.454551133	15.98698027
8/25/2014	1.474997696	15.46078021
8/26/2014	1.479926755	15.16973168
8/27/2014	1.504486564	15.23847899
8/28/2014	1.543830405	15.70096731
8/29/2014	1.465003045	15.71189351
8/30/2014	1.220682814	14.63898726
8/31/2014	1.253458539	14.98171937
9/1/2014	1.45936972	15.79368229
9/2/2014	1.534611436	15.44831521
9/3/2014	1.559285321	15.47794548
9/4/2014	1.613132809	15.71660167
9/5/2014	1.545711551	15.45311423
9/6/2014	1.368200345	14.52806928
9/7/2014	1.475091108	15.26928728
9/8/2014	1.591695769	15.70759901
9/9/2014	1.625705332	15.65729554
9/10/2014	1.662933446	15.80799428
9/11/2014	1.620985384	15.47793713
9/12/2014	1.604878202	15.91759348
9/13/2014	1.361652681	14.45921247
9/14/2014	1.500359683	15.46337085
9/15/2014	1.577145434	15.57663257
9/16/2014	1.610347227	15.51504348
9/17/2014	1.682086519	16.03363688
9/18/2014	1.719334591	16.39716022
9/19/2014	1.641105535	16.20786415
9/20/2014	1.401760017	15.0596687
9/21/2014	1.637452947	16.93571059
9/22/2014	1.669305752	16.53137727
9/23/2014	1.70388163	16.41523962
9/24/2014	1.649323273	15.97617428
9/25/2014	1.610923984	15.81560816
9/26/2014	1.542758983	15.77229015
9/27/2014	1.376248349	15.03052007
9/28/2014	1.504189426	15.74879942
9/29/2014	1.646563488	16.08657061
9/30/2014	1.617809651	15.47464321
10/1/2014	1.629886703	15.48127236
10/2/2014	1.647528815	15.76236583
10/3/2014	1.526443658	15.360789
10/4/2014	1.274563346	13.82512875
10/5/2014	1.517866266	15.7893524
10/6/2014	1.573525449	15.60329651
10/7/2014	1.592153303	15.4136935
10/8/2014	1.652597575	15.77509527
10/9/2014	1.657691831	15.90300672
10/10/2014	1.611095822	16.08455383
10/11/2014	1.354862057	14.63702318
10/12/2014	1.499016428	16.00801846
10/13/2014	1.524309377	15.33246891
10/14/2014	1.6290965	15.89157591
10/15/2014	1.622568038	15.69977642
10/16/2014	1.661223495	15.88091245
10/17/2014	1.614271675	16.05660299
10/18/2014	1.375492007	14.64015515
10/19/2014	1.497406896	15.43909031
10/20/2014	1.603327153	15.74111422
10/21/2014	1.612906253	15.43009536
10/22/2014	1.66684136	15.79182913
10/23/2014	1.720921922	16.32011592
10/24/2014	1.629417607	16.05050844
10/25/2014	1.380329166	14.73190991
10/26/2014	1.522838488	15.70167715
10/27/2014	1.583786364	15.64631482
10/28/2014	1.620039927	15.69627391
10/29/2014	1.643386575	15.62224659
10/30/2014	1.69244782	16.22777609
10/31/2014	1.554688503	15.72524498
11/1/2014	1.357112703	14.37502447
11/2/2014	1.488612996	15.17581728
11/3/2014	1.626865847	15.93284653
11/4/2014	1.6084378	15.36459387
11/5/2014	1.703433608	15.93422016
11/6/2014	1.721750514	16.08562083
11/7/2014	1.655343135	16.325841
11/8/2014	1.406821694	14.69630553
11/9/2014	1.524380956	15.46606986
11/10/2014	1.629507434	15.74831319
11/11/2014	1.668980249	15.77934575
11/12/2014	1.713944074	15.87955191
11/13/2014	1.737810977	16.24245179
11/14/2014	1.661687238	15.91105769
11/15/2014	1.421552328	14.71872462
11/16/2014	1.55139023	15.48481472
11/17/2014	1.669574123	15.84780192
11/18/2014	1.686032688	15.60686319
11/19/2014	1.730305499	16.00315497
11/20/2014	1.726708593	16.35697782
11/21/2014	1.651172342	15.87575205
11/22/2014	1.389810601	14.37062787
11/23/2014	1.453265826	14.92567649
11/24/2014	1.486996453	14.95739244
11/25/2014	1.64354335	16.22096717
11/26/2014	1.426633603	14.85185281
11/27/2014	1.272577252	14.64736649
11/28/2014	1.089875986	13.46764294
11/29/2014	1.271828444	14.46625808
11/30/2014	1.560025934	16.12551061
12/1/2014	1.702045795	16.53821864
12/2/2014	1.671501762	15.73359582
12/3/2014	1.741165097	16.2608614
12/4/2014	1.76117948	16.4959121
12/5/2014	1.644265407	15.89689561
12/6/2014	1.413346683	14.57052502
12/7/2014	1.527861334	15.25096641
12/8/2014	1.668408471	15.80984045
12/9/2014	1.719168485	15.75334694
12/10/2014	1.800613964	16.33131113
12/11/2014	1.840367021	16.88919895
12/12/2014	1.737884584	16.60271622
12/13/2014	1.487834949	15.17197304
12/14/2014	1.548069849	15.5738035
12/15/2014	1.666855972	15.88029022
12/16/2014	1.669962139	15.61457249
12/17/2014	1.715445035	15.87631318
12/18/2014	1.746267417	16.21204517
12/19/2014	1.657137322	15.91342014
12/20/2014	1.422867456	14.74925468
12/21/2014	1.390203275	14.75223059
12/22/2014	1.405741758	14.94939976
12/23/2014	1.405144302	14.98876639
12/24/2014	1.211859277	13.78121998
12/25/2014	1.1571041	14.75422841
12/26/2014	1.147781622	14.86775639
12/27/2014	1.196988403	15.21639917
12/28/2014	1.333341381	15.63491457
12/29/2014	1.287507836	15.14243422
12/30/2014	1.296607599	14.9893879
12/31/2014	1.224248199	13.71237987
1/1/2015	1.290452562	15.29616351
1/2/2015	1.270076662	14.84526092
1/3/2015	1.279060368	14.10640968
1/4/2015	1.503428205	15.5232545
1/5/2015	1.517049115	15.20441736
1/6/2015	1.515344481	14.75799
1/7/2015	1.499840398	14.38046605
1/8/2015	1.553066464	14.63092684
1/9/2015	1.568236936	14.97767005
1/10/2015	1.41023673	13.92211368
1/11/2015	1.538310785	14.81648175
1/12/2015	1.613776482	15.0378443
1/13/2015	1.644274926	14.94725143
1/14/2015	1.675253668	15.11478887
1/15/2015	1.697319811	15.44362915
1/16/2015	1.603877455	15.16707308
1/17/2015	1.386020545	13.94422716
1/18/2015	10.67049327	23.41892664
1/19/2015	1.593798773	15.07546348
1/20/2015	1.661336024	15.17071734
1/21/2015	1.666800789	14.94760455
1/22/2015	1.709456195	15.25328951
1/23/2015	1.656542577	15.25065026
1/24/2015	1.421544754	13.67363742
1/25/2015	1.577589874	14.91750223
1/26/2015	1.559729244	14.70620377
1/27/2015	1.24464951	11.95811891
1/28/2015	1.670519386	15.21537469
1/29/2015	1.748293982	15.82208195
1/30/2015	1.645074975	15.20754283
1/31/2015	1.461235494	13.9821256
2/1/2015	1.561855036	14.6421855
2/2/2015	1.61930456	14.90268617
2/3/2015	1.809656255	16.15248111
2/4/2015	1.804810272	16.03172093
2/5/2015	1.764660802	15.74981223
2/6/2015	1.708226983	15.57556875
2/7/2015	1.479735234	14.21260665
2/8/2015	1.586582653	14.93377249
2/9/2015	1.614560022	14.58735058
2/10/2015	1.734629387	15.3303356
2/11/2015	1.789710045	15.72258739
2/12/2015	1.816829663	16.11757015
2/13/2015	1.808550706	16.7481541
2/14/2015	1.488482074	14.8044898
2/15/2015	1.44564011	14.42484348
2/16/2015	1.562344008	14.83638255
2/17/2015	1.707667977	15.68512898
2/18/2015	1.705940476	15.61762383
2/19/2015	1.693832754	15.39701692
2/20/2015	1.641521127	15.87731524
2/21/2015	1.505623903	14.58237132
2/22/2015	1.646904091	15.53589782
2/23/2015	1.726841073	15.60002726
2/24/2015	1.727471365	15.83217198
2/25/2015	1.787369304	15.8136149
2/26/2015	1.79661586	15.90043015
2/27/2015	1.719718449	15.83457251
2/28/2015	1.492176168	14.57313561
3/1/2015	1.614874916	16.90473958
3/2/2015	1.80095341	16.33949658
3/3/2015	1.788631501	16.15110874
3/4/2015	1.788885299	15.81050795
3/5/2015	1.629215072	14.8567624
3/6/2015	1.853629399	16.97396877
3/7/2015	1.515704256	14.81120652
3/8/2015	1.634577507	15.93091432
3/9/2015	1.731650238	16.14594096
3/10/2015	1.784204236	16.20416232
3/11/2015	1.800983481	16.11198519
3/12/2015	1.803267	16.15860475
3/13/2015	1.722980135	15.94904652
3/14/2015	1.481104221	14.46832965
3/15/2015	1.585714289	15.35774339
3/16/2015	1.746231194	16.24073194
3/17/2015	1.670979725	15.5618105
3/18/2015	1.73901252	15.78011122
3/19/2015	1.793465513	16.18054009
3/20/2015	1.662653967	15.41921596
3/21/2015	1.519728839	14.89666034
3/22/2015	1.641099516	16.94656299
3/23/2015	1.730967336	15.90346859
3/24/2015	1.735328479	15.71020588
3/25/2015	1.77740878	15.94947046
3/26/2015	1.820456939	16.47171289
3/27/2015	1.736683051	16.10150322
3/28/2015	1.487153382	14.93675477
3/29/2015	1.630082262	15.82241457
3/30/2015	1.708230198	16.08093764
3/31/2015	1.709366046	15.90066389
4/1/2015	1.723776177	15.96759724
4/2/2015	1.771834997	16.58631346
4/3/2015	1.563652109	15.45878078
4/4/2015	1.325530678	14.19060001
4/5/2015	1.500526581	15.46347277
4/6/2015	1.641717366	16.03273905
4/7/2015	1.630280769	15.39862074
4/8/2015	1.681721497	15.67810409
4/9/2015	1.708487811	15.77756155
4/10/2015	1.641621737	15.63913942
4/11/2015	1.516721297	15.22003242
4/12/2015	1.637725072	17.63175148
4/13/2015	1.709550073	16.6475227
4/14/2015	1.740881817	15.88363774
4/15/2015	1.809366838	16.45003742
4/16/2015	1.830514888	16.55606296
4/17/2015	1.751292905	16.33073344
4/18/2015	1.567282667	15.48191578
4/19/2015	1.664564541	16.08216192
4/20/2015	1.707517527	15.84087736
4/21/2015	1.805802153	16.36568641
4/22/2015	1.816523077	16.36356481
4/23/2015	1.828983693	16.62023015
4/24/2015	1.767866488	16.59002852
4/25/2015	1.53590673	15.24507124
4/26/2015	1.691172848	16.37704893
4/27/2015	1.739291202	16.0693129
4/28/2015	1.752913598	15.99554139
4/29/2015	1.827160508	16.577413
4/30/2015	1.862976128	16.89651098
5/1/2015	1.753198139	16.58467855
5/2/2015	1.48769556	14.91635714
5/3/2015	1.647364517	16.35625039
5/4/2015	1.770973324	16.62957808
5/5/2015	1.757357251	16.06198328
5/6/2015	1.814444732	16.35380804
5/7/2015	1.875718918	17.03142334
5/8/2015	1.776514313	16.64601843
5/9/2015	1.513906226	15.15545239
5/10/2015	1.616204652	16.09317296
5/11/2015	1.794714158	16.6275724
5/12/2015	1.824125413	16.64059865
5/13/2015	1.88736116	17.0557679
5/14/2015	1.949071548	17.7073503
5/15/2015	1.837558573	17.25287965
5/16/2015	1.618789355	16.07892383
5/17/2015	1.710068882	16.69775521
5/18/2015	1.766701013	16.65131779
5/19/2015	1.83928667	16.87591483
5/20/2015	1.854743621	16.95748297
5/21/2015	1.84534507	16.9522161
5/22/2015	1.698690031	16.48635402
5/23/2015	1.391042136	15.07301455
5/24/2015	1.382450267	15.27916744
5/25/2015	1.624868476	16.3684411
5/26/2015	1.739290735	16.39988337
5/27/2015	1.763217065	16.39373127
5/28/2015	1.828323687	16.81025786
5/29/2015	1.74388617	16.5513212
5/30/2015	1.540190525	15.41514479
5/31/2015	1.746179938	17.12369659
6/1/2015	1.806015219	16.70239132
6/2/2015	1.834658033	16.56009503
6/3/2015	1.823552099	16.5929501
6/4/2015	1.832664284	16.85198263
6/5/2015	1.760545332	16.60018738
6/6/2015	1.494773642	15.12331654
6/7/2015	1.679708415	16.50405183
6/8/2015	1.771300341	16.57691814
6/9/2015	1.788753999	16.36476848
6/10/2015	1.829402187	16.6002079
6/11/2015	1.846396511	16.78943811
6/12/2015	1.743668025	16.45626243
6/13/2015	1.48843464	15.19079901
6/14/2015	1.635523091	16.19525235
6/15/2015	1.779546508	16.54895926
6/16/2015	1.820221269	16.44908551
6/17/2015	1.852457085	16.6998709
6/18/2015	1.845910157	16.65577745
6/19/2015	1.739714643	16.36152154
6/20/2015	1.49822185	15.15210089
6/21/2015	1.608230715	16.0068498
6/22/2015	1.756834093	16.49897965
6/23/2015	1.736221702	15.95596316
6/24/2015	1.830574699	16.71400333
6/25/2015	1.848458998	16.94042325
6/26/2015	1.757391342	17.40670509
6/27/2015	1.535919575	15.69679734
6/28/2015	1.705617335	16.76602744
6/29/2015	1.716702363	16.36885922
6/30/2015	1.721827155	16.07758046
7/1/2015	1.719896994	16.05686935
7/2/2015	1.688615335	16.70532289
7/3/2015	1.406705559	14.94529671
7/4/2015	1.290484252	14.80165397
7/5/2015	1.585470332	16.38343252
7/6/2015	1.673859051	16.25388323
7/7/2015	1.68717819	15.87470396
7/8/2015	1.699067254	15.78183487
7/9/2015	1.73216546	16.04512893
7/10/2015	1.690518454	16.16025584
7/11/2015	1.470278021	14.93522017
7/12/2015	1.621445426	15.94397148
7/13/2015	1.71984047	16.24413199
7/14/2015	1.739079049	16.06072972
7/15/2015	1.807842598	16.43312584
7/16/2015	1.84245016	16.96126151
7/17/2015	1.751927558	16.70609853
7/18/2015	1.47610999	15.11485438
7/19/2015	1.585790968	15.75798959
7/20/2015	1.710597721	16.26251463
7/21/2015	1.772107081	16.41027825
7/22/2015	1.816542889	16.73866191
7/23/2015	1.812524713	16.66836156
7/24/2015	1.716002649	16.38798388
7/25/2015	1.476412836	15.39994662
7/26/2015	1.598929788	16.03364013
7/27/2015	1.724531414	16.41807572
7/28/2015	1.714891352	15.96341611
7/29/2015	1.760595813	16.084062
7/30/2015	1.837875128	16.93987806
7/31/2015	1.767942534	17.35929283
8/1/2015	1.492609957	15.45177066
8/2/2015	1.594427459	16.08772071
8/3/2015	1.694113266	16.25300589
8/4/2015	1.706386182	16.05495316
8/5/2015	1.757132607	16.22973207
