Date	AVG_daily_temp	Count
10/16/13	61.0	3
10/25/13	47.333333333333336	3
5/27/14	73.66666666666667	3
12/2/15	51.666666666666664	3
2/7/16	39.0	3
2/11/16	25.333333333333332	3
2/15/16	25.666666666666668	3
10/4/16	64.66666666666667	3
8/14/13	68.33333333333333	3
8/19/13	72.66666666666667	3
1/20/14	39.0	3
8/2/14	69.33333333333333	3
12/31/14	30.333333333333332	3
2/1/15	28.0	3
8/14/15	78.0	3
11/14/13	43.333333333333336	3
11/24/13	27.333333333333332	3
3/24/15	35.0	3
7/2/15	74.66666666666667	3
8/25/15	81.33333333333333	3
1/18/16	25.333333333333332	3
2/25/16	49.0	3
4/8/16	45.0	3
11/21/16	39.666666666666664	3
12/23/13	51.666666666666664	3
12/20/14	32.0	3
1/24/15	36.0	3
2/9/15	27.666666666666668	3
7/31/15	81.66666666666667	3
5/11/16	62.333333333333336	3
6/21/16	80.0	3
9/28/13	65.0	3
9/1/14	81.33333333333333	3
1/19/15	39.666666666666664	3
4/12/15	53.333333333333336	3
5/10/15	69.33333333333333	3
6/14/15	76.66666666666667	3
8/29/15	77.0	3
11/19/15	60.0	3
3/22/16	45.333333333333336	3
8/7/16	79.33333333333333	3
9/7/16	78.33333333333333	3
10/25/16	49.0	3
12/28/16	37.666666666666664	3
11/9/13	44.333333333333336	3
5/5/14	59.333333333333336	3
7/8/15	82.0	3
12/1/15	49.0	3
11/6/13	53.666666666666664	3
12/7/13	36.666666666666664	3
3/26/14	30.666666666666668	3
1/22/15	35.666666666666664	3
4/5/15	52.0	3
7/17/15	74.0	3
8/18/15	81.66666666666667	3
11/13/15	53.333333333333336	3
7/14/16	81.0	3
8/28/13	78.0	3
6/25/14	77.33333333333333	3
12/28/14	47.666666666666664	3
2/24/16	48.0	3
8/13/16	88.33333333333333	3
9/6/16	75.66666666666667	3
3/18/14	34.666666666666664	3
7/7/14	79.66666666666667	3
9/5/14	79.0	3
8/6/15	76.33333333333333	3
6/28/16	73.0	3
8/7/13	75.66666666666667	3
6/27/14	74.0	3
8/31/14	81.0	3
1/27/15	24.333333333333332	3
9/2/15	80.66666666666667	3
10/14/15	63.333333333333336	3
9/4/16	72.66666666666667	3
7/26/15	81.0	3
6/13/16	66.66666666666667	3
5/20/15	60.666666666666664	3
11/5/15	63.0	3
7/25/14	74.66666666666667	3
10/20/14	51.666666666666664	3
11/22/14	35.666666666666664	3
4/14/15	59.0	3
4/29/15	63.333333333333336	3
12/9/16	36.0	3
9/26/13	63.333333333333336	3
12/13/13	29.666666666666668	3
6/2/15	53.0	3
6/21/15	80.0	3
10/2/16	61.333333333333336	3
11/8/13	45.333333333333336	3
11/18/13	58.666666666666664	3
12/26/13	33.0	3
4/29/16	52.333333333333336	3
8/20/16	78.66666666666667	3
8/25/16	78.0	3
10/5/16	60.666666666666664	3
10/5/13	69.33333333333333	3
6/26/14	78.66666666666667	3
7/23/14	79.66666666666667	3
4/20/15	52.0	3
7/5/15	76.0	3
8/24/16	78.0	3
9/19/16	72.66666666666667	3
11/4/13	40.333333333333336	3
12/12/13	26.0	3
9/21/14	71.66666666666667	3
2/8/15	34.0	3
11/7/15	62.333333333333336	3
1/4/16	25.666666666666668	3
9/14/16	78.66666666666667	3
4/11/16	52.0	3
4/18/16	64.0	3
11/6/14	52.666666666666664	3
3/28/15	34.0	3
12/16/15	49.0	3
2/4/16	50.666666666666664	3
6/8/16	61.333333333333336	3
8/29/13	76.0	3
11/17/13	54.666666666666664	3
12/6/13	47.333333333333336	3
5/14/14	59.666666666666664	3
5/30/14	64.33333333333333	3
7/17/14	74.66666666666667	3
8/9/14	76.66666666666667	3
11/25/14	58.0	3
4/7/15	50.666666666666664	3
5/17/15	72.33333333333333	3
1/16/16	47.333333333333336	3
3/17/16	54.0	3
12/25/13	25.333333333333332	3
9/12/16	69.66666666666667	3
11/14/14	39.333333333333336	3
12/21/15	47.333333333333336	3
5/31/14	64.33333333333333	3
6/29/14	74.66666666666667	3
7/27/14	78.66666666666667	3
9/11/14	76.33333333333333	3
10/5/14	54.0	3
8/28/15	73.0	3
9/14/15	68.0	3
12/11/15	54.333333333333336	3
9/30/13	64.66666666666667	3
10/13/13	60.0	3
5/2/14	61.666666666666664	3
10/25/14	59.0	3
11/2/14	45.0	3
5/30/15	73.33333333333333	3
5/30/16	73.66666666666667	3
7/20/16	76.0	3
12/8/16	40.0	3
4/22/14	57.666666666666664	3
6/5/14	69.0	3
7/10/14	77.33333333333333	3
10/11/14	55.0	3
5/14/15	61.666666666666664	3
6/29/15	71.0	3
4/21/16	59.0	3
5/16/16	55.333333333333336	3
9/2/16	74.66666666666667	3
11/13/16	52.0	3
11/23/16	41.333333333333336	3
9/18/13	61.666666666666664	3
9/8/14	71.0	3
5/2/15	57.0	3
9/24/15	71.33333333333333	3
9/27/15	63.333333333333336	3
11/17/16	56.333333333333336	3
6/4/14	72.0	3
6/22/14	70.33333333333333	3
6/15/15	73.33333333333333	3
9/15/16	68.33333333333333	3
7/3/16	73.66666666666667	3
10/10/13	60.333333333333336	3
8/25/14	76.0	3
9/20/14	65.33333333333333	3
2/4/15	32.0	3
2/27/15	24.666666666666668	3
6/1/15	55.333333333333336	3
3/21/16	41.666666666666664	3
7/7/16	83.0	3
10/1/16	60.0	3
10/2/13	73.66666666666667	3
4/17/14	41.666666666666664	3
10/13/14	58.0	3
3/17/15	45.666666666666664	3
7/9/15	74.0	3
10/29/15	65.66666666666667	3
11/20/15	55.0	3
8/10/16	80.33333333333333	3
8/21/16	80.66666666666667	3
12/19/16	28.666666666666668	3
4/28/14	55.666666666666664	3
4/24/15	45.333333333333336	3
5/29/15	73.33333333333333	3
9/20/15	71.33333333333333	3
10/6/15	62.666666666666664	3
5/1/16	48.0	3
12/5/16	45.333333333333336	3
1/5/15	36.0	3
3/9/15	45.0	3
3/31/15	41.666666666666664	3
5/16/15	65.33333333333333	3
6/12/15	79.33333333333333	3
8/24/15	79.33333333333333	3
2/10/16	35.666666666666664	3
7/31/16	76.0	3
12/22/16	43.0	3
1/11/14	46.333333333333336	3
2/21/14	41.333333333333336	3
4/29/14	47.666666666666664	3
7/26/14	75.33333333333333	3
10/16/15	59.333333333333336	3
10/20/16	66.66666666666667	3
8/1/13	72.33333333333333	3
6/13/15	78.33333333333333	3
1/14/16	31.333333333333332	3
2/23/14	46.333333333333336	3
5/25/14	67.66666666666667	3
9/10/16	82.0	3
10/24/16	56.0	3
3/8/14	46.0	3
10/18/14	63.666666666666664	3
2/3/15	20.333333333333332	3
2/26/16	33.666666666666664	3
9/16/16	67.33333333333333	3
11/2/13	61.333333333333336	3
1/5/14	36.0	3
9/28/14	72.66666666666667	3
9/10/15	74.33333333333333	3
11/28/15	54.333333333333336	3
4/7/16	53.666666666666664	3
12/17/16	33.0	3
12/4/13	44.333333333333336	3
12/22/14	40.666666666666664	3
8/10/15	75.66666666666667	3
1/28/16	35.666666666666664	3
12/3/16	45.333333333333336	3
10/21/13	58.666666666666664	3
11/15/13	48.0	3
12/29/13	44.0	3
1/18/14	34.666666666666664	3
5/4/14	59.666666666666664	3
4/30/15	56.666666666666664	3
10/25/15	59.333333333333336	3
6/16/16	70.0	3
11/20/16	39.333333333333336	3
11/29/16	56.333333333333336	3
12/11/16	32.333333333333336	3
9/6/13	64.0	3
7/8/14	81.0	3
7/12/15	79.66666666666667	3
2/27/16	34.333333333333336	3
9/9/13	64.66666666666667	3
10/26/14	58.666666666666664	3
1/31/15	20.0	3
6/10/15	73.33333333333333	3
9/28/15	71.33333333333333	3
7/11/16	74.33333333333333	3
4/19/14	54.0	3
10/3/14	63.0	3
6/4/15	60.333333333333336	3
8/11/15	76.0	3
1/27/16	39.666666666666664	3
4/16/16	54.666666666666664	3
8/6/16	80.66666666666667	3
10/8/16	63.666666666666664	3
8/4/13	74.33333333333333	3
3/2/14	36.0	3
12/21/14	34.666666666666664	3
2/13/15	15.333333333333334	3
9/29/13	64.0	3
11/28/14	33.333333333333336	3
1/2/15	38.666666666666664	3
1/15/16	42.0	3
8/14/16	88.0	3
10/12/16	60.0	3
10/29/16	52.666666666666664	3
2/24/14	36.0	3
4/23/14	53.333333333333336	3
10/4/14	61.333333333333336	3
12/16/14	42.666666666666664	3
2/5/15	27.333333333333332	3
9/19/15	74.66666666666667	3
8/23/16	73.33333333333333	3
8/3/13	74.33333333333333	3
8/21/13	80.33333333333333	3
10/24/13	48.0	3
1/8/15	14.333333333333334	3
5/9/15	61.0	3
5/11/15	74.0	3
12/26/15	53.333333333333336	3
3/4/16	34.666666666666664	3
3/7/16	47.0	3
5/29/16	75.66666666666667	3
9/3/13	76.0	3
7/29/14	70.66666666666667	3
9/10/14	70.66666666666667	3
2/24/15	16.0	3
5/1/15	54.0	3
6/27/15	65.66666666666667	3
12/2/16	47.0	3
12/24/13	34.333333333333336	3
3/3/14	25.333333333333332	3
8/1/14	77.66666666666667	3
8/30/14	71.33333333333333	3
8/27/14	78.66666666666667	3
12/24/14	50.666666666666664	3
4/2/15	50.0	3
6/20/15	69.66666666666667	3
12/14/15	58.333333333333336	3
5/6/16	51.0	3
7/13/16	78.0	3
9/1/16	75.0	3
1/19/14	31.666666666666668	3
11/30/14	49.333333333333336	3
8/15/15	81.33333333333333	3
12/3/15	50.0	3
3/6/16	38.666666666666664	3
9/20/16	76.33333333333333	3
10/7/13	69.33333333333333	3
10/8/13	61.0	3
8/13/14	76.0	3
3/3/16	31.666666666666668	3
9/17/13	57.666666666666664	3
10/27/13	52.666666666666664	3
2/22/14	45.666666666666664	3
7/3/14	78.66666666666667	3
2/21/15	22.333333333333332	3
7/20/15	88.0	3
1/23/16	26.666666666666668	3
4/20/16	58.666666666666664	3
6/6/16	76.0	3
8/29/16	83.0	3
5/9/14	59.0	3
12/30/14	31.666666666666668	3
2/6/15	20.0	3
11/15/15	49.333333333333336	3
9/27/13	61.666666666666664	3
10/6/13	67.66666666666667	3
2/4/14	28.666666666666668	3
5/16/14	64.0	3
4/17/16	59.0	3
6/10/16	68.0	3
11/14/16	53.666666666666664	3
12/30/16	37.666666666666664	3
1/13/14	42.0	3
2/25/14	28.666666666666668	3
6/19/14	72.66666666666667	3
6/24/14	73.66666666666667	3
12/29/14	39.666666666666664	3
2/2/15	24.333333333333332	3
6/11/15	79.33333333333333	3
6/16/15	72.0	3
8/27/15	74.66666666666667	3
11/24/16	44.333333333333336	3
11/29/13	34.666666666666664	3
7/21/14	75.33333333333333	3
9/29/14	72.66666666666667	3
1/12/15	36.666666666666664	3
11/2/15	58.666666666666664	3
2/1/14	38.0	3
4/9/14	53.0	3
1/26/15	26.666666666666668	3
8/16/16	82.66666666666667	3
9/23/16	74.66666666666667	3
10/22/16	54.0	3
12/11/13	30.0	3
2/3/14	35.666666666666664	3
3/10/14	43.666666666666664	3
6/1/14	65.66666666666667	3
8/7/14	75.0	3
7/30/15	81.0	3
2/19/16	32.0	3
4/30/16	55.0	3
8/22/16	73.33333333333333	3
9/10/13	77.33333333333333	3
12/22/13	61.333333333333336	3
4/21/14	51.333333333333336	3
12/7/15	48.333333333333336	3
5/20/16	64.66666666666667	3
10/16/16	61.666666666666664	3
8/2/13	76.33333333333333	3
11/27/13	48.0	3
1/31/14	32.666666666666664	3
12/2/14	40.0	3
5/8/15	65.66666666666667	3
11/6/15	69.33333333333333	3
10/7/16	65.33333333333333	3
6/28/14	76.66666666666667	3
3/18/15	34.333333333333336	3
9/30/16	59.666666666666664	3
12/20/16	28.0	3
3/14/14	33.0	3
7/19/14	72.66666666666667	3
8/20/15	82.0	3
2/17/16	37.666666666666664	3
4/25/16	58.0	3
6/18/16	72.33333333333333	3
9/13/16	73.0	3
9/21/16	76.66666666666667	3
10/21/16	65.0	3
10/3/13	70.0	3
11/12/13	42.0	3
12/8/14	31.0	3
3/21/15	38.333333333333336	3
12/25/15	59.666666666666664	3
2/21/16	49.333333333333336	3
7/24/16	83.66666666666667	3
9/2/13	77.33333333333333	3
8/9/13	80.0	3
5/20/14	66.66666666666667	3
10/30/15	54.333333333333336	3
3/13/16	56.0	3
5/21/16	59.333333333333336	3
10/13/16	61.0	3
7/22/14	78.0	3
5/26/15	74.0	3
11/21/15	48.0	3
12/6/15	45.333333333333336	3
3/30/16	44.666666666666664	3
9/5/13	71.66666666666667	3
2/17/14	25.666666666666668	3
3/12/14	44.666666666666664	3
8/19/14	72.33333333333333	3
9/25/14	61.0	3
6/18/15	68.0	3
1/9/14	27.666666666666668	3
4/30/14	47.0	3
8/5/14	79.66666666666667	3
4/6/15	50.666666666666664	3
10/31/13	60.0	3
4/16/14	40.0	3
5/13/14	61.666666666666664	3
4/15/15	61.0	3
4/18/15	66.0	3
10/2/15	53.0	3
5/4/16	51.0	3
5/14/16	64.33333333333333	3
6/12/16	73.66666666666667	3
6/29/16	77.66666666666667	3
2/8/14	25.333333333333332	3
8/22/14	72.0	3
3/6/15	20.333333333333332	3
9/7/15	79.66666666666667	3
9/23/15	69.33333333333333	3
6/30/16	77.33333333333333	3
12/15/13	36.333333333333336	3
1/6/14	36.333333333333336	3
2/19/14	37.333333333333336	3
6/18/14	82.0	3
7/18/14	73.66666666666667	3
8/11/14	78.33333333333333	3
12/10/14	36.666666666666664	3
3/10/15	44.0	3
12/24/16	43.0	3
6/6/14	69.0	3
4/28/15	61.0	3
6/30/15	74.33333333333333	3
9/21/13	67.66666666666667	3
9/13/14	65.0	3
1/25/15	36.666666666666664	3
4/16/15	55.333333333333336	3
6/22/15	80.0	3
8/12/15	78.66666666666667	3
4/24/16	57.333333333333336	3
8/11/16	85.0	3
9/22/16	75.33333333333333	3
10/9/13	58.333333333333336	3
11/26/13	41.333333333333336	3
4/27/14	53.0	3
10/10/14	58.333333333333336	3
12/13/14	39.666666666666664	3
11/22/16	40.666666666666664	3
11/19/13	44.0	3
12/14/13	30.666666666666668	3
5/10/14	68.0	3
10/19/14	50.666666666666664	3
6/3/15	60.666666666666664	3
7/25/15	77.66666666666667	3
8/22/15	77.66666666666667	3
4/12/16	52.0	3
9/5/16	74.66666666666667	3
9/26/16	63.666666666666664	3
10/19/13	58.333333333333336	3
12/18/13	30.666666666666668	3
1/1/14	28.666666666666668	3
4/25/14	52.333333333333336	3
9/30/14	66.0	3
11/18/14	35.0	3
4/17/15	62.0	3
8/13/15	76.33333333333333	3
11/16/15	58.666666666666664	3
1/10/14	32.0	3
3/21/14	44.333333333333336	3
9/3/15	83.66666666666667	3
10/3/15	52.666666666666664	3
1/31/16	44.0	3
6/9/16	63.666666666666664	3
7/1/16	74.0	3
7/15/16	85.0	3
9/13/13	68.66666666666667	3
3/15/14	49.666666666666664	3
9/5/15	73.66666666666667	3
